KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-19,1.4568,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-20,1.4549,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-21,1.454,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-22,1.4537,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-25,1.4457,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-26,1.4465,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-27,1.4372,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-28,1.429,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-08-29,1.4314,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-01,1.4266,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-02,1.4307,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-03,1.4336,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-04,1.416,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-05,1.4085,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-08,1.4119,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-09,1.4163,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-10,1.4213,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-11,1.4236,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-12,1.43,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-15,1.4313,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-16,1.4297,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-17,1.4218,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-18,1.4159,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-19,1.4109,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-22,1.4135,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-23,1.4185,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-24,1.4207,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-25,1.4136,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-26,1.4148,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-29,1.4172,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-09-30,1.4058,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-01,1.4139,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-02,1.4067,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-03,1.4108,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-06,1.4078,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-07,1.4054,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-08,1.4131,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-09,1.418,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-10,1.4151,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-13,1.4216,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-14,1.4223,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-15,1.4405,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-16,1.4446,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-17,1.4416,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-20,1.4381,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-21,1.4356,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-22,1.4242,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-23,1.4208,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-24,1.4191,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-27,1.4261,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-28,1.4287,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-29,1.4192,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-30,1.4074,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
EXR.D.CAD.EUR.SP00.A,D,CAD,EUR,SP00,A,2014-10-31,1.412,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Canadian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Canadian dollar/Euro, 2.15 pm (C.E.T.)",CAD,0
